execution	original_tbp	name	status	transformed_records	iterations
123	126	cp-que2	OK	0	1
124	127	cp-que3	OK	0	1
125	128	cp-que4	OK	0	1
126	129	cp-que5	OK	0	1
127	130	cp-que-6	OK	0	1
128	131	adjp-cp-cmp	OK	0	1
129	132	xp-cp-cmp	OK	0	1
130	133	ip-sub	OK	18	1
131	134	ip-sub2	OK	38	1
132	135	cp-frl1	OK	0	1
133	136	cp-frl-q	OK	0	1
134	137	cp-frl3	OK	0	1
135	138	adv-cp-adv	OK	0	1
136	139	cp-adv2	OK	0	1
137	140	cp-adv3	OK	0	1
138	141	ip-sub	OK	0	1
139	142	ip-mat3	OK	0	1
140	143	ip-adv	OK	2	1
141	144	temp	OK	0	1
142	145	add-wh-trace-advp	OK	0	1
143	146	add-wh-trace-np	OK	11	1
144	147	add-wh-trace-pp	OK	0	1
145	148	add-wh-trace-advp-msr1	OK	0	1
146	149	add-wh-trace-advp-msr2	OK	0	1
147	150	np-apl	OK	21	1
148	151	np-apl2	OK	0	1
149	152	np-sbj1	OK	0	1
150	153	np-sbj2-PRED	OK	40	1
151	154	pred-neg	OK	0	1
152	155	np-voc	OK	0	1
153	156	np-gen	OK	8	1
154	157	np-gen2	OK	3	1
155	158	np-sub-PREDcp	OK	4	1
156	159	np-acc-sbj1	OK	0	1
157	160	np-acc-sbj2	OK	0	1
158	161	np-acc3	OK	0	1
159	162	np-sbj-exp1	OK	0	1
160	163	np-sbj-exp2	OK	0	1
161	164	np-sbj-exp3	OK	0	1
162	165	np-sbj-exp4	OK	0	1
163	166	remaining-clitics	OK	0	1
164	167	fix-dash-tags1	OK	0	1
165	168	adj-n	OK	0	1
166	169	add-cc-trace-np-acc	OK	0	1
167	170	add-cc-trace-np-dat	OK	0	1
168	171	add-cc-trace-np-se	OK	0	1
169	172	add-cc-trace-np-xxx	OK	0	1
170	173	np_sbj_et	OK	0	1
