execution	original_tbp	name	status	transformed_records	iterations
123	126	cp-que4	OK	0	1
124	127	cp-que5	OK	0	1
125	128	cp-que-6	OK	0	1
126	129	adjp-cp-cmp	OK	0	1
127	130	xp-cp-cmp	OK	0	1
128	131	ip-sub	OK	18	1
129	132	ip-sub2	OK	38	1
130	133	cp-frl1	OK	0	1
131	134	cp-frl-q	OK	0	1
132	135	cp-frl3	OK	0	1
133	136	adv-cp-adv	OK	0	1
134	137	cp-adv2	OK	0	1
135	138	cp-adv3	OK	0	1
136	139	ip-sub	OK	0	1
137	140	ip-mat3	OK	0	1
138	141	ip-adv	OK	2	1
139	142	temp	OK	0	1
140	143	add-wh-trace-advp	OK	0	1
141	144	add-wh-trace-np	OK	10	1
142	145	add-wh-trace-pp	OK	0	1
143	146	add-wh-trace-advp-msr1	OK	0	1
144	147	add-wh-trace-advp-msr2	OK	0	1
145	148	np-apl	OK	21	1
146	149	np-apl2	OK	0	1
147	150	np-sbj1	OK	0	1
148	151	np-sbj2-PRED	OK	40	1
149	152	pred-neg	OK	0	1
150	153	np-voc	OK	0	1
151	154	np-gen	OK	8	1
152	155	np-gen2	OK	3	1
153	156	np-sub-PREDcp	OK	16	1
154	157	np-acc-sbj1	OK	0	1
155	158	np-acc-sbj2	OK	0	1
156	159	np-acc3	OK	0	1
157	160	np-sbj-exp1	OK	0	1
158	161	np-sbj-exp2	OK	0	1
159	162	np-sbj-exp3	OK	0	1
160	163	np-sbj-exp4	OK	0	1
161	164	remaining-clitics	OK	0	1
162	165	fix-dash-tags1	OK	0	1
163	166	adj-n	OK	0	1
164	167	add-cc-trace-np-acc	OK	0	1
165	168	add-cc-trace-np-dat	OK	0	1
166	169	add-cc-trace-np-se	OK	0	1
167	170	add-cc-trace-np-xxx	OK	0	1
168	171	np_sbj_et	OK	0	1
