sent_id	dependent_position	dependent	head_position	head	deprel	rule	gold_sent_id	sent_uid	gold_dependent_id	gold_dependent	gold_head_id	gold_head	gold_deprel	comparison	token_alignment
ped-gramm,0.6	1	ajo	2	niwatece	det	nominal-np-determiner	ped-gramm-6	1b99ecb9-5656-4c38-b60b-fbbe643708fb	1	ajo	2	niwatece	det	MATCH	FINAL_PUNCT_IGNORED
ped-gramm,0.7	2	Maria	1	liGeladi	nmod:poss	possessive-np-possessor	ped-gramm-7	e553e02e-0d33-4fed-8f6a-b7cf5c9cf9c9	2	Maria	1	liGeladi	nmod:poss	MATCH	FINAL_PUNCT_IGNORED
ped-gramm,0.8	1	ica	2	liGeladi	det	nominal-np-determiner	ped-gramm-8	79a6cd4e-b585-437a-9084-1fa077dec3b6	1	ica	2	liGeladi	det	MATCH	FINAL_PUNCT_IGNORED
ped-gramm,0.10	1	ica	2	liGeladi	det	nominal-np-determiner	ped-gramm-10	2fff1f23-4e6f-401c-8b74-6a17ff6a391a	1	ica	2	liGeladi	det	MATCH	FINAL_PUNCT_IGNORED
ped-gramm,0.12	1	ica	2	looligi	det	nominal-np-determiner	ped-gramm-12	070d221f-f72d-4055-9c82-ddc383743e6a	1	ica	2	looligi	det	MATCH	FINAL_PUNCT_IGNORED
ped-gramm,0.13	1	ica	2	looligi	det	nominal-np-determiner	ped-gramm-13	68277d1f-c30b-4c4f-ba9e-c2883cc133af	1	ica	2	looligi	det	MATCH	FINAL_PUNCT_IGNORED
ped-gramm,0.14	1	ica	2	looligi	det	nominal-np-determiner	ped-gramm-14	5bebca84-3ecb-44c1-bf70-7eef6f5c0ff5	1	ica	2	looligi	det	MATCH	FINAL_PUNCT_IGNORED
ped-gramm,0.15	1	ica	2	looligi	det	nominal-np-determiner	ped-gramm-15	c5bd2cb2-e53b-40e4-9159-6dacde49c1b6	1	ica	2	looligi	det	MATCH	FINAL_PUNCT_IGNORED
ped-gramm,0.18	1	ica	2	lideGegi	det	nominal-np-determiner	ped-gramm-18	582429f2-67d5-4077-b209-6deb7b5df54f	1	ica	2	lideGegi	det	MATCH	FINAL_PUNCT_IGNORED
ped-gramm,0.18	3	loligi	2	lideGegi	nmod:poss	possessive-np-possessor	ped-gramm-18	582429f2-67d5-4077-b209-6deb7b5df54f	3	loligi	2	lideGegi	nmod:poss	MATCH	FINAL_PUNCT_IGNORED
ped-gramm,0.19	1	ica	2	liwigo	det	nominal-np-determiner	ped-gramm-19	0f478381-6858-463d-94cc-903e9dc879f9	1	ica	2	liwigo	det	MATCH	FINAL_PUNCT_IGNORED
ped-gramm,0.20	1	ica	2	niwigo	det	nominal-np-determiner	ped-gramm-20	55551636-8ed3-4545-8510-d8dbfd817a1a	1	ica	2	niwigo	det	MATCH	FINAL_PUNCT_IGNORED
ped-gramm,0.22	1	ica	2	nioladi	det	nominal-np-determiner	ped-gramm-22	881131dd-3f70-411a-ac7e-85557139d1e3	1	ica	2	nioladi	det	MATCH	FINAL_PUNCT_IGNORED
ped-gramm,0.22	3	nioxoa	2	nioladi	nmod:poss	possessive-np-possessor	ped-gramm-22	881131dd-3f70-411a-ac7e-85557139d1e3	3	nioxoa	2	nioladi	nmod:poss	MATCH	FINAL_PUNCT_IGNORED
ped-gramm,0.23	1	ica	2	nioladi	det	nominal-np-determiner	ped-gramm-23	95a7d135-4be0-463d-b443-76cc5828fc89	1	ica	2	nioladi	det	MATCH	FINAL_PUNCT_IGNORED
ped-gramm,0.23	3	lodawa	2	nioladi	nmod:poss	possessive-np-possessor	ped-gramm-23	95a7d135-4be0-463d-b443-76cc5828fc89	3	lodawa	2	nioladi	nmod:poss	MATCH	FINAL_PUNCT_IGNORED
ped-gramm,0.25	4	me	5	napioi	mark	complementizer-mark	ped-gramm-25	a4d33655-fe74-4df2-8d5e-b3c88fba5fd1	4	me	5	napioi	mark	MATCH	FINAL_PUNCT_IGNORED
ped-gramm,0.36	4	me	5	napioi	mark	complementizer-mark	ped-gramm-36	bb8018ba-76b3-43f2-82ea-78b6009c1f90	4	me	5	napioi	mark	MATCH	FINAL_PUNCT_IGNORED
ped-gramm,0.38	1	ijo	2	Gatodi	det	nominal-np-determiner	ped-gramm-38	46bbf9a8-c650-4e4b-a44f-78bfe6c5d979	1	ijo	2	Gatodi	det	MATCH	OK
ped-gramm,0.40	2	digoida	3	weiigi	det	nominal-np-determiner	ped-gramm-40	10e550d6-df13-4527-8aee-aa23e3f2fcdd	2	digoida	3	weiigi	det	MATCH	OK
ped-gramm,0.43	2	GanaginaGa	1	lotaGa	nmod:poss	possessive-np-possessor	ped-gramm-43	19401990-aa1d-4cf5-bea1-122254c6b77a	2	GanaginaGa	1	lotaGa	nmod:poss	MATCH	OK
ped-gramm,0.46	2	João	1	liGeladi	nmod:poss	possessive-np-possessor	ped-gramm-46	4e0112b1-baf1-4a7a-bf9e-88fabbe1edc5	2	João	1	liGeladi	nmod:poss	MATCH	OK
ped-gramm,0.47	3	niweiigi	4	nigotaGa	nmod:poss	possessive-np-possessor	ped-gramm-47	ef4d298a-643b-4c08-9bdd-f7c6b63ac9ec	3	niweiigi	4	nigotaGa	nmod:poss	MATCH	OK
ped-gramm,0.48	4	nigotaGa	3	niweiigi	nmod:poss	possessive-np-possessor	ped-gramm-48	8b1a9983-4dfd-49e8-9285-92c56c84b652	4	nigotaGa	3	niweiigi	nmod:poss	MATCH	OK
ped-gramm,0.50	2	me@	3	@initaGa	mark	complementizer-mark		156fa9a4-4323-44f1-9cdc-ef5dc052b428						NO_GOLD_SENTENCE	NOT_ALIGNED
ped-gramm,0.53	3	eliodi	4	niinikeGegi	det	nominal-np-determiner		3f077b37-aa95-4012-9efb-a21630cdd6e9						NO_GOLD_SENTENCE	NOT_ALIGNED
ped-gramm,0.55	1	niGidowa	3	lotiidi	det	nominal-np-determiner	ped-gramm-55	d3e098e5-4edd-4c24-81cf-78ff4a4d398c	1	niGidowa	3	lotiidi	det	MATCH	FINAL_PUNCT_IGNORED
ped-gramm,0.55	2	waca	3	lotiidi	nmod:poss	possessive-np-possessor	ped-gramm-55	d3e098e5-4edd-4c24-81cf-78ff4a4d398c	2	waca	3	lotiidi	nmod:poss	MATCH	FINAL_PUNCT_IGNORED
ped-gramm,0.56	2	me@	4	akiidi	mark	complementizer-mark		edb3d8e5-d0c3-4ee6-97a8-ecb3afc84ded						NO_GOLD_SENTENCE	NOT_ALIGNED
ped-gramm,0.56	3	@idi	4	akiidi	det	nominal-np-determiner		edb3d8e5-d0c3-4ee6-97a8-ecb3afc84ded						NO_GOLD_SENTENCE	NOT_ALIGNED
van-data,0.1	2	digoida	3	weiigi	det	nominal-np-determiner	van-data-1	a7e338a1-5403-40d4-b169-c840cf193aae	2	digoida	3	weiigi	det	MATCH	FINAL_PUNCT_IGNORED
van-data,0.6	2	GanaaginaGa	1	lotaGa	nmod:poss	possessive-np-possessor	van-data-6	3e518fdb-d852-41e5-87a4-f8778597c2a1	2	GanaaginaGa	1	lotaGa	nmod:poss	MATCH	FINAL_PUNCT_IGNORED
van-data,0.7	2	Gadodawa	1	lotaGa	nmod:poss	possessive-np-possessor	van-data-7	ee540050-e6fa-424e-9252-fd0b9312769d	2	Gadodawa	1	lotaGa	nmod:poss	MATCH	FINAL_PUNCT_IGNORED
van-data,0.10	2	eliodi	4	libinienigi	det	nominal-np-determiner	van-data-10	0c38eab8-c6b0-4f02-bf05-27ea6285fe70	2	eliodi	4	libinienigi	det	MATCH	FINAL_PUNCT_IGNORED
van-data,0.10	3	me	4	libinienigi	mark	complementizer-mark	van-data-10	0c38eab8-c6b0-4f02-bf05-27ea6285fe70	3	me	4	libinienigi	mark	MATCH	FINAL_PUNCT_IGNORED
van-data,0.11	1	niGida	2	liwenigi	det	nominal-np-determiner	van-data-11	a85fda39-1575-4120-9432-8fb534ebdbd2	1	niGida	2	liwenigi	det	MATCH	FINAL_PUNCT_IGNORED
van-data,0.12	1	niGida	2	niwenigi	det	nominal-np-determiner	van-data-12	a1e15803-1e5e-481f-8137-a84beac6cbcc	1	niGida	2	niwenigi	det	MATCH	FINAL_PUNCT_IGNORED
van-data,0.12	4	me	5	dakake	mark	complementizer-mark	van-data-12	a1e15803-1e5e-481f-8137-a84beac6cbcc	4	me	5	dakake	mark	MATCH	FINAL_PUNCT_IGNORED
van-data,0.13	1	naGajo	2	lomiigo	det	nominal-np-determiner	van-data-13	e9806e26-701d-4f5f-9ca9-63216cccf3d0	1	naGajo	2	lomigo	det	MATCH	FINAL_PUNCT_IGNORED;FORM_MISMATCHES=2
van-data,0.13	3	Pedro	2	lomiigo	nmod:poss	possessive-np-possessor	van-data-13	e9806e26-701d-4f5f-9ca9-63216cccf3d0	3	Pedro	2	lomigo	nmod:poss	MATCH	FINAL_PUNCT_IGNORED;FORM_MISMATCHES=2
van-data,0.14	1	naGajo	2	lomiigo	det	nominal-np-determiner	van-data-14	2386b5b5-57d0-4a1f-86c2-73f67561744c	1	naGajo	2	lomiigo	det	MATCH	FINAL_PUNCT_IGNORED
van-data,0.14	3	nigaanigawaanigi	2	lomiigo	nmod:poss	possessive-np-possessor	van-data-14	2386b5b5-57d0-4a1f-86c2-73f67561744c	3	nigaanigawaanigi	2	lomiigo	nmod:poss	MATCH	FINAL_PUNCT_IGNORED
van-data,0.14	4	me@	6	niwatece	mark	complementizer-mark	van-data-14	2386b5b5-57d0-4a1f-86c2-73f67561744c	4	me	6	niwatece	mark	MATCH	FINAL_PUNCT_IGNORED
van-data,0.14	5	@anitaGa	6	niwatece	det	nominal-np-determiner	van-data-14	2386b5b5-57d0-4a1f-86c2-73f67561744c	5	anitaGa	6	niwatece	det	MATCH	FINAL_PUNCT_IGNORED
van-data,0.18	2	me@	4	nigotaGa	mark	complementizer-mark	van-data-18	d021bede-064b-4fd5-bb33-6c7cd4279c1b	2	me	4	nigotaGa	mark	MATCH	FINAL_PUNCT_IGNORED
van-data,0.18	3	@anitaGa	4	nigotaGa	det	nominal-np-determiner	van-data-18	d021bede-064b-4fd5-bb33-6c7cd4279c1b	3	anitaGa	4	nigotaGa	det	MATCH	FINAL_PUNCT_IGNORED
van-data,0.19	1	niGijoa	2	lionigipi	det	nominal-np-determiner	van-data-19	e5c65dad-8b04-46da-b965-4921887cbca4	1	niGijoa	2	lionigipi	det	MATCH	FINAL_PUNCT_IGNORED
van-data,0.19	3	iwaalo	2	lionigipi	nmod:poss	possessive-np-possessor	van-data-19	e5c65dad-8b04-46da-b965-4921887cbca4	3	iwaalo	2	lionigipi	nmod:poss	MATCH	FINAL_PUNCT_IGNORED
van-data,0.19	5	me@	6	@initaGa	mark	complementizer-mark	van-data-19	e5c65dad-8b04-46da-b965-4921887cbca4	5	me	6	initaGa	mark	MATCH	FINAL_PUNCT_IGNORED
van-data,0.20	3	me@	4	@anitaGa	mark	complementizer-mark	van-data-20	8c5dd09c-d010-4c48-9601-9d3b14c61119	3	me	4	anitaGa	mark	MATCH	FINAL_PUNCT_IGNORED
van-data,0.25	2	eliodi	3	linikeGegi	det	nominal-np-determiner		abe20c80-8394-478c-92eb-feef1512e5ed						NO_GOLD_SENTENCE	NOT_ALIGNED
van-data,0.30	1	niGijo	2	lodaajo	det	nominal-np-determiner	van-data-30	0c7e64fb-f070-4faa-a12a-c110cdf4bf16	1	niGijo	2	lodajo	det	MATCH	FINAL_PUNCT_IGNORED;FORM_MISMATCHES=1
van-data,0.30	3	ajo	4	lodowa	det	nominal-np-determiner	van-data-30	0c7e64fb-f070-4faa-a12a-c110cdf4bf16	3	ajo	4	lodowa	det	MATCH	FINAL_PUNCT_IGNORED;FORM_MISMATCHES=1
van-data,0.30	4	lodowa	2	lodaajo	nmod:poss	possessive-np-possessor	van-data-30	0c7e64fb-f070-4faa-a12a-c110cdf4bf16	4	lodowa	2	lodajo	nmod:poss	MATCH	FINAL_PUNCT_IGNORED;FORM_MISMATCHES=1
van-data,0.30	6	@ica	8	liGeladi	det	nominal-np-determiner	van-data-30	0c7e64fb-f070-4faa-a12a-c110cdf4bf16	6	ica	8	liGeladi	det	MATCH	FINAL_PUNCT_IGNORED;FORM_MISMATCHES=1
van-data,0.30	7	digoida	8	liGeladi	det	nominal-np-determiner	van-data-30	0c7e64fb-f070-4faa-a12a-c110cdf4bf16	7	digoida	8	liGeladi	det	MATCH	FINAL_PUNCT_IGNORED;FORM_MISMATCHES=1
van-data,0.31	1	ica	2	liwigo	det	nominal-np-determiner	van-data-31	5d76c7ee-51ce-47b0-a85d-ddc7f7d33f5f	1	ica	2	liwigo	det	MATCH	FINAL_PUNCT_IGNORED
van-data,0.31	3	niganigawanigi	2	liwigo	nmod:poss	possessive-np-possessor	van-data-31	5d76c7ee-51ce-47b0-a85d-ddc7f7d33f5f	3	niganigawanigi	2	liwigo	nmod:poss	MATCH	FINAL_PUNCT_IGNORED
van-data,0.32	1	naGani	2	wetiGa	det	nominal-np-determiner		46190f73-f21e-4073-b09c-8b2d17c6668e						NO_GOLD_SENTENCE	NOT_ALIGNED
van-data,0.33	1	naGani	2	wetiGa	det	nominal-np-determiner		a0bb1280-1040-4dff-9311-a1a31049b6f8						NO_GOLD_SENTENCE	NOT_ALIGNED
van-data,0.34	1	niGidiwa	2	wetiadi	det	nominal-np-determiner	van-data-34	e1acd124-849e-40dc-bbb0-a8b6ed281592	1	niGidiwa	2	wetiadi	det	MATCH	FINAL_PUNCT_IGNORED
van-data,0.35	1	ani	2	wetiGa	det	nominal-np-determiner		675ef4d4-ebe8-4601-bf42-908deb0df82b						NO_GOLD_SENTENCE	NOT_ALIGNED
van-data,0.35	4	me	5	iwaGadi	mark	complementizer-mark		675ef4d4-ebe8-4601-bf42-908deb0df82b						NO_GOLD_SENTENCE	NOT_ALIGNED
van-data,0.36	1	ani	2	wetiGa	det	nominal-np-determiner		42b65fc9-cec4-40a9-8aec-cdeec3731df8						NO_GOLD_SENTENCE	NOT_ALIGNED
van-data,0.37	1	ani	2	wetiGa	det	nominal-np-determiner		ba34b659-bcb8-4aa2-b9f4-b969ba786b12						NO_GOLD_SENTENCE	NOT_ALIGNED
van-data,0.37	3	me	4	iwaGadi	mark	complementizer-mark		ba34b659-bcb8-4aa2-b9f4-b969ba786b12						NO_GOLD_SENTENCE	NOT_ALIGNED
van-data,0.38	1	ani	2	wetiGa	det	nominal-np-determiner		61da4017-2140-4577-82e4-d5108efae675						NO_GOLD_SENTENCE	NOT_ALIGNED
van-data,0.39	1	idiwa	2	wetiadi	det	nominal-np-determiner	van-data-39	6459c008-b2ad-4517-8227-b525616b720d	1	idiwa	2	wetiadi	det	MATCH	FINAL_PUNCT_IGNORED
